date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
7/4/2020,Europe,12821,330,2462731,189896,90988,2629,192342,5243
7/5/2020,Europe,11793,253,2474524,190149,91039,2630,190840,5270
7/6/2020,Europe,13613,282,2488137,190431,91702,2648,190904,5320
7/7/2020,Europe,11979,469,2500116,190900,90879,2661,187809,5226
7/8/2020,Europe,14144,437,2514260,191337,91833,2603,186821,5270
7/9/2020,Europe,13622,387,2527882,191724,91922,2583,185665,5285
7/10/2020,Europe,14566,388,2542448,192112,92538,2546,184606,5169
7/11/2020,Europe,13741,340,2556189,192452,93458,2556,184446,5185
7/12/2020,Europe,11770,221,2567959,192673,93435,2524,184474,5154
7/13/2020,Europe,14531,242,2582490,192915,94353,2484,186055,5132
7/14/2020,Europe,12813,377,2595303,193292,95187,2392,186066,5053
7/15/2020,Europe,14433,418,2609736,193710,95476,2373,187309,4976
7/16/2020,Europe,15289,373,2625025,194083,97143,2359,189065,4942
7/17/2020,Europe,16202,370,2641227,194453,98779,2341,191317,4887
7/18/2020,Europe,13364,247,2654591,194700,98402,2248,191860,4804
7/19/2020,Europe,11756,187,2666347,194887,98388,2214,191823,4738
7/20/2020,Europe,18002,231,2684349,195118,101859,2203,196212,4687
7/21/2020,Europe,14377,341,2698726,195459,103423,2167,198610,4559
7/22/2020,Europe,15955,349,2714681,195808,104945,2098,200421,4471
7/23/2020,Europe,17553,325,2732234,196133,107209,2050,204352,4409
7/24/2020,Europe,17611,359,2749845,196492,108618,2039,207397,4380
7/25/2020,Europe,13706,263,2763551,196755,108960,2055,207362,4303
7/26/2020,Europe,13048,197,2776599,196952,110252,2065,208640,4279
7/27/2020,Europe,21619,210,2798218,197162,113869,2044,215728,4247
7/28/2020,Europe,15309,328,2813527,197490,114801,2031,218224,4198
7/29/2020,Europe,18376,401,2831903,197891,117222,2083,222167,4181
7/30/2020,Europe,19834,324,2851737,198215,119503,2082,226712,4132
7/31/2020,Europe,19769,363,2871506,198578,121661,2086,230279,4125
8/1/2020,Europe,14374,235,2885880,198813,122329,2058,231289,4113
8/2/2020,Europe,12893,203,2898773,199016,122174,2064,232426,4129
8/3/2020,Europe,24974,263,2923747,199279,125529,2117,239398,4161
8/4/2020,Europe,20538,360,2944285,199639,130758,2149,245559,4180
8/5/2020,Europe,20348,381,2964633,200020,132730,2129,249952,4212
8/6/2020,Europe,21947,327,2986580,200347,134843,2132,254346,4214
8/7/2020,Europe,23706,314,3010286,200661,138780,2083,260441,4169
8/8/2020,Europe,15131,292,3025417,200953,139537,2140,261866,4198
8/9/2020,Europe,13794,203,3039211,201156,140438,2140,262612,4204
8/10/2020,Europe,27638,336,3066849,201492,143102,2213,268631,4330
8/11/2020,Europe,19712,332,3086561,201824,142276,2185,273034,4334
8/12/2020,Europe,23410,348,3109971,202172,145338,2152,278068,4281
8/13/2020,Europe,27407,365,3137378,202537,150798,2190,285641,4322
8/14/2020,Europe,27042,331,3164420,202868,154134,2207,292914,4290
8/15/2020,Europe,19816,448,3184236,203316,158819,2363,298356,4503
8/16/2020,Europe,17038,199,3201274,203515,162063,2359,302501,4499
8/17/2020,Europe,30735,256,3232009,203771,165160,2279,308262,4492
8/18/2020,Europe,22917,356,3254926,204127,168365,2303,310641,4488
8/19/2020,Europe,28057,463,3282983,204590,173012,2418,318350,4570
8/20/2020,Europe,30270,345,3313253,204935,175875,2398,326673,4588
8/21/2020,Europe,32196,320,3345449,205255,181029,2387,335163,4594
8/22/2020,Europe,21417,306,3366866,205561,182630,2245,341449,4608
8/23/2020,Europe,19965,207,3386831,205768,185557,2253,347620,4612
8/24/2020,Europe,36913,277,3423744,206045,191735,2274,356895,4553
8/25/2020,Europe,27052,404,3450796,206449,195870,2322,364235,4625
8/26/2020,Europe,26211,260,3477007,206709,194024,2119,367036,4537
8/27/2020,Europe,39843,380,3516850,207089,203597,2154,379472,4552
8/28/2020,Europe,35272,331,3552122,207420,206673,2165,387702,4552
8/29/2020,Europe,23722,285,3575844,207705,208978,2144,391608,4389
8/30/2020,Europe,21873,205,3597717,207910,210886,2142,396443,4395
8/31/2020,Europe,43032,357,3640749,208267,217005,2222,408740,4496
9/1/2020,Europe,29786,431,3670535,208698,219739,2249,415609,4571
9/2/2020,Europe,35668,404,3706203,209102,229196,2393,423220,4512
9/3/2020,Europe,36956,392,3743159,209494,226309,2405,429906,4559
9/4/2020,Europe,41511,477,3784670,209971,232548,2551,439221,4716
9/5/2020,Europe,29601,335,3814271,210306,238427,2601,447405,4745
9/6/2020,Europe,26454,207,3840725,210513,243008,2603,453894,4745
9/7/2020,Europe,50999,327,3891724,210840,250975,2573,467980,4795
9/8/2020,Europe,37236,472,3928960,211312,258425,2614,478164,4863
9/9/2020,Europe,41150,416,3970110,211728,263907,2626,493103,5019
9/10/2020,Europe,45726,410,4015836,212138,272677,2644,498986,5049
9/11/2020,Europe,49067,417,4064903,212555,280233,2584,512781,5135
9/12/2020,Europe,37884,331,4102787,212886,288516,2580,526943,5181
9/13/2020,Europe,29457,255,4132244,213141,291519,2628,534527,5231
9/14/2020,Europe,55849,370,4188093,213511,296369,2671,547344,5244
9/15/2020,Europe,43770,633,4231863,214144,302903,2832,561328,5446
9/16/2020,Europe,50943,706,4282806,214850,312696,3122,576603,5748
9/17/2020,Europe,55124,607,4337930,215457,322094,3319,594771,5963
9/18/2020,Europe,60955,661,4398885,216118,333982,3563,614215,6147
9/19/2020,Europe,44644,399,4443529,216517,340742,3631,629258,6211
9/20/2020,Europe,38697,288,4482226,216805,349982,3664,641501,6292
9/21/2020,Europe,65880,471,4548106,217276,360013,3765,656382,6436
9/22/2020,Europe,53719,777,4601825,218053,369962,3909,672865,6741
9/23/2020,Europe,61057,685,4662882,218738,380076,3888,692772,7010
9/24/2020,Europe,65364,592,4728246,219330,390316,3873,712410,7192
9/25/2020,Europe,70009,688,4798255,220018,399370,3900,733352,7463
9/26/2020,Europe,51836,567,4850091,220585,406562,4068,747304,7699
9/27/2020,Europe,44788,345,4894879,220930,412653,4125,762635,7789
9/28/2020,Europe,68658,551,4963537,221481,415431,4205,775444,7970
9/29/2020,Europe,48426,626,5011963,222107,410138,4054,780100,7963
9/30/2020,Europe,79394,1014,5091357,223121,428475,4383,808551,8271
10/1/2020,Europe,70380,753,5161737,223874,433491,4544,823807,8417
10/2/2020,Europe,76597,824,5238334,224698,440079,4680,839449,8580
10/3/2020,Europe,71241,577,5309575,225275,459484,4690,866046,8758
10/4/2020,Europe,73537,437,5383112,225712,488233,4782,900886,8907
10/5/2020,Europe,84008,638,5467120,226350,503583,4869,919014,9074
10/6/2020,Europe,84522,1077,5551642,227427,539679,5320,949817,9374
10/7/2020,Europe,98691,904,5650333,228331,558976,5210,987451,9593
10/8/2020,Europe,111313,890,5761646,229221,599909,5347,1033400,9891
10/9/2020,Europe,117936,1050,5879582,230271,641248,5573,1081327,10253
10/10/2020,Europe,109790,766,5989372,231037,679797,5762,1139281,10452
10/11/2020,Europe,87486,623,6076858,231660,693746,5948,1181979,10730
10/12/2020,Europe,114751,885,6191609,232545,724489,6195,1228072,11064
10/13/2020,Europe,112474,1172,6304083,233717,752441,6290,1292120,11610
10/14/2020,Europe,142979,1347,6447062,235064,796729,6733,1355705,11943
10/15/2020,Europe,156681,1285,6603743,236349,842097,7128,1442006,12475
10/16/2020,Europe,157579,1435,6761322,237784,881740,7513,1522988,13086
10/17/2020,Europe,144083,1097,6905405,238881,916033,7844,1595830,13606
10/18/2020,Europe,132439,875,7037844,239756,960986,8096,1654732,14044
10/19/2020,Europe,165195,1232,7203039,240988,1011430,8443,1735919,14638
10/20/2020,Europe,160854,1811,7363893,242799,1059810,9082,1812251,15372
10/21/2020,Europe,200851,1658,7564744,244457,1117682,9393,1914411,16126
10/22/2020,Europe,215582,1789,7780326,246246,1176583,9897,2018680,17025
10/23/2020,Europe,235023,1979,8015349,248225,1254027,10441,2135767,17954
10/24/2020,Europe,205265,1666,8220614,249891,1315209,11010,2231242,18854
10/25/2020,Europe,153619,1179,8374233,251070,1336389,11314,2297375,19410
10/26/2020,Europe,284162,1918,8658395,252988,1455356,12000,2466786,20443
10/27/2020,Europe,230574,2790,8888969,255778,1525076,12979,2584886,22061
10/28/2020,Europe,257346,2517,9146315,258295,1581571,13838,2699253,23231
10/29/2020,Europe,284779,2584,9431094,260879,1650768,14633,2827351,24530
10/30/2020,Europe,300422,3033,9731516,263912,1716167,15687,2970194,26128
10/31/2020,Europe,230761,2513,9962277,266425,1741663,16534,3056872,27544
11/1/2020,Europe,218248,1874,10180525,268299,1806292,17229,3142681,28543
11/2/2020,Europe,36447,2660,10526972,270959,1868577,17971,3323933,29971
11/3/2020,Europe,277004,4344,10803976,275303,1915007,19525,3440083,32504
11/4/2020,Europe,228055,4918,11032031,280221,1885716,21926,3467287,35764
11/5/2020,Europe,316195,3677,11348226,283898,1917132,23019,3567900,37652
11/6/2020,Europe,321684,4353,11669910,288251,1938394,24339,3654561,40026
11/7/2020,Europe,300505,3247,11970415,291498,2008138,25073,3749801,41607
11/8/2020,Europe,219776,2340,12190191,293838,2009666,25539,3815958,42768
11/9/2020,Europe,244016,3435,12434207,297273,1907235,26314,3775812,44285
11/10/2020,Europe,250057,5227,12684264,302500,1880288,27197,3795295,46722
11/11/2020,Europe,297048,5082,12981312,307582,1949281,27361,3834997,49287
11/12/2020,Europe,294647,4407,13275959,311989,1927733,28091,3844865,51110
11/13/2020,Europe,286273,4781,13562232,316770,1892322,28519,3830716,52858
11/14/2020,Europe,242484,3750,13804716,320520,1834301,29022,3842439,54095
11/15/2020,Europe,200180,2883,14004896,323403,1814705,29565,3824371,55104
11/16/2020,Europe,235329,4053,14240225,327456,1806018,30183,3713253,56497
11/17/2020,Europe,274154,5772,14514379,333228,1830115,30728,3710403,57925
11/18/2020,Europe,263038,5297,14777417,338525,1796105,30943,3745386,58304
11/19/2020,Europe,269793,4850,15047210,343375,1771251,31386,3698984,59477
11/20/2020,Europe,267486,5774,15314696,349149,1752464,32379,3644786,60898
11/21/2020,Europe,220331,3910,15535027,353059,1730311,32539,3564612,61561
11/22/2020,Europe,172686,3198,15707713,356257,1702817,32854,3517522,62419
11/23/2020,Europe,192805,4342,15900518,360599,1660293,33143,3466311,63326
11/24/2020,Europe,225676,6229,16126194,366828,1611815,33600,3441930,64328
11/25/2020,Europe,237824,5537,16364018,372365,1586601,33840,3382706,64783
11/26/2020,Europe,237801,5415,16601819,377780,1554609,34405,3325860,65791
11/27/2020,Europe,233413,5887,16835232,383667,1520536,34518,3273000,66897
11/28/2020,Europe,193566,4254,17028798,387921,1493771,34862,3224082,67401
11/29/2020,Europe,150866,3145,17179664,391066,1471951,34809,3174768,67663
11/30/2020,Europe,164564,4316,17344228,395382,1443710,34783,3104003,67926
12/1/2020,Europe,200694,6007,17544922,401389,1418728,34561,3030543,68161
12/2/2020,Europe,210696,5619,17755618,407008,1391600,34643,2978201,68483
12/3/2020,Europe,224458,5489,17980076,412497,1378257,34717,2932866,69122
12/4/2020,Europe,214924,5652,18195000,418149,1359768,34482,2880304,69000
12/5/2020,Europe,200056,4184,18395056,422333,1366258,34412,2860029,69274
12/6/2020,Europe,162418,3165,18557474,425498,1377810,34432,2849761,69241
12/7/2020,Europe,151955,3970,18709429,429468,1365201,34086,2808911,68869
12/8/2020,Europe,198981,5452,18908410,434920,1363488,33531,2782216,68092
12/9/2020,Europe,212636,5270,19121046,440190,1365428,33182,2757028,67825
12/10/2020,Europe,238058,5470,19359104,445660,1379028,33163,2757285,67880
12/11/2020,Europe,231133,5713,19590237,451373,1395237,33224,2755005,67706
12/12/2020,Europe,201934,4370,19792171,455743,1397115,33410,2763373,67822
12/13/2020,Europe,169487,3108,19961658,458851,1404184,33353,2781994,67785
12/14/2020,Europe,158835,4083,20120493,462934,1411064,33466,2776265,67552
12/15/2020,Europe,213495,6307,20333988,469241,1425578,34321,2789066,67852
12/16/2020,Europe,241622,5950,20575610,475191,1454564,35001,2819992,68183
12/17/2020,Europe,254399,5458,20830009,480649,1470905,34989,2849933,68152
12/18/2020,Europe,244541,5713,21074550,486362,1484313,34989,2879550,68213
12/19/2020,Europe,202237,4329,21276787,490691,1484616,34948,2881731,68358
12/20/2020,Europe,169971,2984,21446758,493675,1485100,34824,2889284,68177
12/21/2020,Europe,187077,4161,21633835,497836,1513342,34902,2924406,68368
12/22/2020,Europe,236518,6147,21870353,503983,1536365,34742,2961943,69063
12/23/2020,Europe,248010,5708,22118363,509691,1542753,34500,2997317,69501
12/24/2020,Europe,249867,4540,22368230,514231,1538221,33582,3009126,68571
12/25/2020,Europe,180519,3511,22548749,517742,1474199,31380,2958512,66369
12/26/2020,Europe,139750,2759,22688499,520501,1411712,29810,2896328,64758
12/27/2020,Europe,135410,2833,22823909,523334,1377151,29659,2862251,64483
12/28/2020,Europe,172625,4195,22996534,527529,1362699,29693,2876041,64595
12/29/2020,Europe,244659,6406,23241193,533935,1370840,29952,2907205,64694
12/30/2020,Europe,296006,6392,23537199,540327,1418836,30636,2961589,65136
12/31/2020,Europe,269948,5160,23807147,545487,1438917,31256,2977138,64838
7/1/2020,North America,61736,1575,3161702,168884,370118,8502,653118,18438
7/2/2020,North America,67817,1526,3229519,170410,387516,8669,683675,18556
7/3/2020,North America,62984,1436,3292503,171846,396125,8621,706711,18623
7/4/2020,North America,57482,954,3349985,172800,403934,8379,723354,18537
7/5/2020,North America,60621,681,3410606,173481,415521,8412,750302,17795
7/6/2020,North America,52316,966,3462922,174447,418967,8441,762570,17490
7/7/2020,North America,70871,2168,3533793,176615,433827,9306,786498,18011
7/8/2020,North America,71376,1721,3605169,178336,443467,9452,813585,17954
7/9/2020,North America,74916,1854,3680085,180190,450566,9780,838082,18449
7/10/2020,North America,79802,1648,3759887,181838,467384,9992,863509,18613
7/11/2020,North America,70827,1385,3830714,183223,480729,10423,884663,18802
7/12/2020,North America,67796,849,3898510,184072,487904,10591,903425,19003
7/13/2020,North America,68429,1022,3966939,185094,504017,10647,922984,19088
7/14/2020,North America,79953,1902,4046892,186996,513099,10381,946926,19687
7/15/2020,North America,80114,1688,4127006,188684,521837,10348,965304,19800
7/16/2020,North America,87562,1746,4214568,190430,534483,10240,985049,20020
7/17/2020,North America,84847,1788,4299415,192218,539528,10380,1006912,20372
7/18/2020,North America,78955,1562,4378370,193780,547656,10557,1028385,20980
7/19/2020,North America,71267,883,4449637,194663,551127,10591,1039031,21182
7/20/2020,North America,72135,976,4521772,195639,554833,10545,1058850,21192
7/21/2020,North America,76388,2152,4598160,197791,551268,10795,1064367,21176
7/22/2020,North America,81591,2124,4679751,199915,552745,11231,1074582,21579
7/23/2020,North America,83111,1911,4762862,201826,548294,11396,1082777,21636
7/24/2020,North America,87040,2020,4849902,203846,550487,11628,1090015,22008
7/25/2020,North America,78219,1796,4928121,205642,549751,11862,1097407,22419
7/26/2020,North America,66558,939,4994679,206581,545042,11918,1096169,22509
7/27/2020,North America,66768,1626,5061447,208207,539675,12568,1094508,23113
7/28/2020,North America,78501,2335,5139948,210542,541788,12751,1093056,23546
7/29/2020,North America,83222,2071,5223170,212613,543419,12698,1096164,23929
7/30/2020,North America,80826,2033,5303996,214646,541134,12820,1089428,24216
7/31/2020,North America,83168,2071,5387164,216717,537262,12871,1087749,24499
8/1/2020,North America,71634,2002,5458798,218719,530677,13077,1080428,24939
8/2/2020,North America,54672,807,5513470,219526,518791,12945,1063833,24863
8/3/2020,North America,54144,929,5567614,220455,506167,12248,1045842,24816
8/4/2020,North America,70295,2269,5637909,222724,497961,12182,1039749,24933
8/5/2020,North America,66244,2394,5704153,225118,480983,12505,1024402,25203
8/6/2020,North America,71078,2213,5775231,227331,471235,12685,1012369,25505
8/7/2020,North America,71999,2160,5847230,229491,460066,12774,997328,25645
8/8/2020,North America,65944,1891,5913174,231382,454376,12663,985053,25740
8/9/2020,North America,54108,930,5967282,232312,453812,12786,972603,25731
8/10/2020,North America,57558,1441,6024840,233753,457226,13298,963393,25546
8/11/2020,North America,59594,2030,6084434,235783,446525,13059,944486,25241
8/12/2020,North America,66740,2356,6151174,238139,447021,13021,928004,25526
8/13/2020,North America,64505,1800,6215679,239939,440448,12608,911683,25293
8/14/2020,North America,76606,2064,6292285,242003,445055,12512,905121,25286
8/15/2020,North America,58644,1733,6350929,243736,437755,12354,892131,25017
8/16/2020,North America,47910,922,6398839,244658,431557,12346,885369,25132
8/17/2020,North America,43454,847,6442293,245505,417453,11752,874679,25050
8/18/2020,North America,54858,2079,6497151,247584,412717,11801,859242,24860
8/19/2020,North America,58515,2162,6555666,249746,404492,11607,851513,24628
8/20/2020,North America,54974,1824,6610640,251570,394961,11631,835409,24239
8/21/2020,North America,60015,1710,6670655,253280,378370,11277,823425,23789
8/22/2020,North America,54441,1671,6725096,254951,374167,11215,811922,23569
8/23/2020,North America,42654,846,6767750,255797,368911,11139,800468,23485
8/24/2020,North America,44301,902,6812051,256699,369758,11194,787211,22946
8/25/2020,North America,50169,1987,6862220,258686,365069,11102,777786,22903
8/26/2020,North America,55331,1937,6917551,260623,361885,10877,766377,22484
8/27/2020,North America,56758,1770,6974309,262393,363669,10823,758630,22454
8/28/2020,North America,58221,1653,7032530,264046,361875,10766,740245,22043
8/29/2020,North America,53424,1676,7085954,265722,360858,10771,735025,21986
8/30/2020,North America,41263,850,7127217,266572,359467,10775,728378,21914
8/31/2020,North America,44549,900,7171766,267472,359715,10773,729473,21967
9/1/2020,North America,52605,1960,7224371,269432,362151,10746,727220,21848
9/2/2020,North America,50867,1767,7275238,271199,357687,10576,719572,21453
9/3/2020,North America,55610,1680,7330848,272879,356539,10486,720208,21309
9/4/2020,North America,60756,1568,7391604,274447,359074,10401,720949,21167
9/5/2020,North America,55459,1363,7447063,275810,361109,10088,721967,20859
9/6/2020,North America,38313,739,7485376,276549,358159,9977,717626,20752
9/7/2020,North America,31057,627,7516433,277176,344667,9704,704382,20477
9/8/2020,North America,38303,1266,7554736,278442,330365,9010,692516,19756
9/9/2020,North America,43571,1805,7598307,280247,323069,9048,680756,19624
9/10/2020,North America,45981,1609,7644288,281856,313440,8977,669979,19463
9/11/2020,North America,58406,1786,7702694,283642,311090,9195,670164,19596
9/12/2020,North America,52599,1197,7755293,284839,308230,9029,669339,19117
9/13/2020,North America,41739,710,7797032,285549,311656,9000,669815,18977
9/14/2020,North America,43639,760,7840671,286309,324238,9133,668905,18837
9/15/2020,North America,48246,1900,7888917,288209,334181,9767,664546,18777
9/16/2020,North America,48869,1346,7937786,289555,339479,9308,662548,18356
9/17/2020,North America,53747,1172,7991533,290727,347245,8871,660685,17848
9/18/2020,North America,59994,1654,8051527,292381,348833,8739,659923,17934
9/19/2020,North America,52824,1307,8104351,293688,349058,8849,657288,17878
9/20/2020,North America,45665,566,8150016,294254,352984,8705,664640,17705
9/21/2020,North America,61016,735,8211032,294989,370361,8680,694599,17813
9/22/2020,North America,49667,1757,8260699,296746,371782,8537,705963,18304
9/23/2020,North America,49417,1748,8310116,298494,372330,8939,711809,18247
9/24/2020,North America,57846,1476,8367962,299970,376429,9243,723674,18114
9/25/2020,North America,60069,1449,8428031,301419,376504,9038,725337,17777
9/26/2020,North America,55455,1264,8483486,302683,379135,8995,728193,17844
9/27/2020,North America,44541,546,8528027,303229,378011,8975,730995,17680
9/28/2020,North America,42740,620,8570767,303849,359735,8860,730096,17540
9/29/2020,North America,53346,1493,8624113,305342,363414,8596,735196,17133
9/30/2020,North America,51015,1553,8675128,306895,365012,8401,737342,17340
10/1/2020,North America,56583,1405,8731711,308300,363749,8330,740178,17573
10/2/2020,North America,65996,1436,8797707,309736,369676,8317,746180,17355
10/3/2020,North America,58971,1173,8856678,310909,373192,8226,752327,17221
10/4/2020,North America,44211,689,8900889,311598,372862,8369,750873,17344
10/5/2020,North America,74593,3377,8975482,314975,404715,11126,764450,19986
10/6/2020,North America,56356,1245,9031838,316220,407725,10878,771139,19474
10/7/2020,North America,61750,1418,9093588,317638,418460,10743,783472,19144
10/8/2020,North America,70852,1443,9164440,319081,432729,10781,796478,19111
10/9/2020,North America,69095,1448,9233535,320529,435828,10793,805504,19110
10/10/2020,North America,65994,898,9299529,321427,442851,10518,816043,18744
10/11/2020,North America,53450,673,9352979,322100,452090,10502,824952,18871
10/12/2020,North America,49916,645,9402895,322745,427413,7770,832128,18896
10/13/2020,North America,63698,1371,9466593,324116,434755,7896,842480,18774
10/14/2020,North America,71229,1551,9537822,325667,444234,8029,862694,18772
10/15/2020,North America,77255,1353,9615077,327020,450637,7939,883366,18720
10/16/2020,North America,82479,1459,9697556,328479,464021,7950,899849,18743
10/17/2020,North America,66605,1212,9764161,329691,464632,8264,907483,18782
10/18/2020,North America,59889,672,9824050,330363,471071,8263,923161,18765
10/19/2020,North America,78610,746,9902660,331109,499765,8364,927178,16134
10/20/2020,North America,73748,1545,9976408,332654,509815,8538,944570,16434
10/21/2020,North America,77054,1755,10053462,334409,515640,8742,959874,16771
10/22/2020,North America,89694,1016,10143156,335425,528079,8405,978716,16344
10/23/2020,North America,94535,1937,10237691,337362,540135,8883,1004156,16833
10/24/2020,North America,95639,1474,10333330,338836,569169,9145,1033801,17409
10/25/2020,North America,71612,734,10404942,339570,580892,9207,1051963,17470
10/26/2020,North America,79053,882,10483995,340452,581335,9343,1081100,17707
10/27/2020,North America,89096,1705,10573091,342157,596683,9503,1106498,18041
10/28/2020,North America,92029,1637,10665120,343794,611658,9385,1127298,18127
10/29/2020,North America,104021,1578,10769141,345372,625985,9947,1154064,18352
10/30/2020,North America,113208,1683,10882349,347055,644658,9693,1184793,18576
10/31/2020,North America,101841,1472,10984190,348527,650860,9691,1220029,18836
11/1/2020,North America,114538,707,11098728,349234,693786,9664,1274678,18871
11/2/2020,North America,95347,866,11194075,350100,710080,9648,1291415,18991
11/3/2020,North America,140141,2199,11334216,352299,761125,10142,1357808,19645
11/4/2020,North America,116220,1859,11450436,354158,785316,10364,1396974,19749
11/5/2020,North America,141370,1799,11591806,355957,822665,10585,1448650,20532
11/6/2020,North America,143290,1917,11735096,357874,852747,10819,1497405,20512
11/7/2020,North America,142105,1665,11877201,359539,893011,11012,1543871,20703
11/8/2020,North America,127057,877,12004258,360416,905530,11182,1599316,20846
11/9/2020,North America,133836,1106,12138094,361522,944019,11422,1654099,21070
11/10/2020,North America,154754,2161,12292848,363683,958632,11384,1719757,21526
11/11/2020,North America,162225,2145,12455073,365828,1004637,11670,1789953,22034
11/12/2020,North America,179891,1952,12634964,367780,1043158,11823,1865823,22408
11/13/2020,North America,195662,1911,12830626,369691,1095530,11817,1948277,22636
11/14/2020,North America,182159,2121,13012785,371812,1135584,12273,2028595,23285
11/15/2020,North America,146741,1157,13159526,372969,1155268,12553,2060798,23735
11/16/2020,North America,175374,1287,13334900,374256,1196806,12734,2140825,24156
11/17/2020,North America,174059,2000,13508959,376256,1216111,12573,2174743,23957
11/18/2020,North America,185613,2623,13694572,378879,1239499,13051,2244136,24721
11/19/2020,North America,205394,2784,13899966,381663,1265002,13883,2308160,25706
11/20/2020,North America,213801,2806,14113767,384469,1283141,14778,2378671,26595
11/21/2020,North America,195201,2278,14308968,386747,1296183,14935,2431767,27208
11/22/2020,North America,163265,1417,14472233,388164,1312707,15195,2467975,27748
11/23/2020,North America,194134,1519,14666367,389683,1331467,15427,2528273,28161
11/24/2020,North America,195185,3101,14861552,392784,1352593,16528,2568704,29101
11/25/2020,North America,203786,3245,15065338,396029,1370766,17150,2610265,30201
11/26/2020,North America,132342,2180,15197680,398209,1297714,16546,2562716,30429
11/27/2020,North America,231183,2329,15428863,400538,1315096,16069,2598237,30847
11/28/2020,North America,176002,2063,15604865,402601,1295897,15854,2592080,30789
11/29/2020,North America,154358,1353,15759223,403954,1286990,15790,2599697,30985
11/30/2020,North America,179973,1817,15939196,405771,1272829,16088,2604296,31515
12/1/2020,North America,206028,3493,16145224,409264,1283672,16480,2636265,33008
12/2/2020,North America,226282,3782,16371506,413046,1306168,17017,2676934,34167
12/3/2020,North America,247704,3748,16619210,416794,1421530,18585,2719244,35131
12/4/2020,North America,256866,3559,16876076,420353,1447213,19815,2762309,35884
12/5/2020,North America,238215,3076,17114291,423429,1509426,20828,2805323,36682
12/6/2020,North America,199176,1739,17313467,425168,1554244,21214,2841234,37004
