date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
1/1/2021,South Korea,824,25,62593,942,6691,149,14023,283
1/2/2021,South Korea,651,20,63244,962,6372,154,13579,288
1/3/2021,South Korea,1020,19,64264,981,6584,162,13673,283
1/4/2021,South Korea,715,26,64979,1007,6254,148,13519,285
1/5/2021,South Korea,839,20,65818,1027,6045,148,13268,288
1/6/2021,South Korea,868,19,66686,1046,5946,146,13153,290
1/7/2021,South Korea,672,35,67358,1081,5589,164,12588,308
1/8/2021,South Korea,641,19,67999,1100,5406,158,12097,307
1/9/2021,South Korea,665,25,68664,1125,5420,163,11792,317
1/10/2021,South Korea,450,15,69114,1140,4850,159,11434,321
1/11/2021,South Korea,537,25,69651,1165,4672,158,10926,306
1/12/2021,South Korea,561,20,70212,1185,4394,158,10439,306
1/13/2021,South Korea,516,10,70728,1195,4042,149,9988,295
1/14/2021,South Korea,513,22,71241,1217,3883,136,9472,300
1/15/2021,South Korea,579,19,71820,1236,3821,136,9227,294
1/16/2021,South Korea,520,13,72340,1249,3676,124,9096,287
1/17/2021,South Korea,389,15,72729,1264,3615,124,8465,283
1/18/2021,South Korea,386,19,73115,1283,3464,118,8136,276
1/19/2021,South Korea,403,17,73518,1300,3306,115,7700,273
1/20/2021,South Korea,400,16,73918,1316,3190,121,7232,270
1/21/2021,South Korea,344,12,74262,1328,3021,111,6904,247
1/22/2021,South Korea,430,9,74692,1337,2872,101,6693,237
1/23/2021,South Korea,392,12,75084,1349,2744,100,6420,224
1/24/2021,South Korea,437,11,75521,1360,2792,96,6407,220
1/25/2021,South Korea,354,11,75875,1371,2760,88,6224,206
1/26/2021,South Korea,554,7,76429,1378,2911,78,6217,193
1/27/2021,South Korea,497,8,76926,1386,3008,70,6198,191
1/28/2021,South Korea,469,13,77395,1399,3133,71,6154,182
1/29/2021,South Korea,455,15,77850,1414,3158,77,6030,178
1/30/2021,South Korea,355,6,78205,1420,3121,71,5865,171
1/31/2021,South Korea,303,5,78508,1425,2987,65,5779,161
2/1/2021,South Korea,336,10,78844,1435,2969,64,5729,152
2/2/2021,South Korea,467,6,79311,1441,2882,63,5793,141
2/3/2021,South Korea,451,7,79762,1448,2836,62,5844,132
2/4/2021,South Korea,369,11,80131,1459,2736,60,5869,131
2/5/2021,South Korea,393,5,80524,1464,2674,50,5832,127
2/6/2021,South Korea,372,7,80896,1471,2691,51,5812,122
2/7/2021,South Korea,289,3,81185,1474,2677,49,5664,114
2/8/2021,South Korea,302,8,81487,1482,2643,47,5612,111
2/9/2021,South Korea,443,4,81930,1486,2619,45,5501,108
2/10/2021,South Korea,504,10,82434,1496,2672,48,5508,110
2/11/2021,South Korea,403,11,82837,1507,2706,48,5442,108
2/12/2021,South Korea,362,7,83199,1514,2675,50,5349,100
2/13/2021,South Korea,326,8,83525,1522,2629,51,5320,102
2/14/2021,South Korea,344,5,83869,1527,2684,53,5361,102
2/15/2021,South Korea,456,7,84325,1534,2838,52,5481,99
2/16/2021,South Korea,621,4,84946,1538,3016,52,5635,97
2/17/2021,South Korea,621,6,85567,1544,3133,48,5805,96
2/18/2021,South Korea,561,6,86128,1550,3291,43,5997,91
2/19/2021,South Korea,446,3,86574,1553,3375,39,6050,89
2/20/2021,South Korea,418,4,86992,1557,3467,35,6096,86
2/21/2021,South Korea,332,5,87324,1562,3455,35,6139,88
2/22/2021,South Korea,357,11,87681,1573,3356,39,6194,91
2/23/2021,South Korea,439,3,88120,1576,3174,38,6190,90
2/24/2021,South Korea,396,5,88516,1581,2949,37,6082,85
2/25/2021,South Korea,406,4,88922,1585,2794,35,6085,78
2/26/2021,South Korea,399,10,89321,1595,2747,42,6122,81
2/27/2021,South Korea,355,8,89676,1603,2684,46,6151,81
2/28/2021,South Korea,355,2,90031,1605,2707,43,6162,78
3/1/2021,South Korea,341,1,90372,1606,2691,33,6047,72
3/2/2021,South Korea,444,6,90816,1612,2696,36,5870,74
3/3/2021,South Korea,424,7,91240,1619,2724,38,5673,75
3/4/2021,South Korea,398,8,91638,1627,2716,42,5510,77
3/5/2021,South Korea,417,5,92055,1632,2734,37,5481,79
3/6/2021,South Korea,416,2,92471,1634,2795,31,5479,77
3/7/2021,South Korea,346,8,92817,1642,2786,37,5493,80
3/8/2021,South Korea,446,3,93263,1645,2891,39,5582,72
3/9/2021,South Korea,470,3,93733,1648,2917,36,5613,72
3/10/2021,South Korea,465,4,94198,1652,2958,33,5682,71
3/11/2021,South Korea,488,10,94686,1662,3048,35,5764,77
3/12/2021,South Korea,490,5,95176,1667,3121,35,5855,72
3/13/2021,South Korea,459,2,95635,1669,3164,35,5959,66
3/14/2021,South Korea,382,6,96017,1675,3200,33,5986,70
3/15/2021,South Korea,363,3,96380,1678,3117,33,6008,72
3/16/2021,South Korea,469,8,96849,1686,3116,38,6033,74
3/17/2021,South Korea,445,2,97294,1688,3096,36,6054,69
3/18/2021,South Korea,463,2,97757,1690,3071,28,6119,63
3/19/2021,South Korea,452,3,98209,1693,3033,26,6154,61
3/20/2021,South Korea,456,3,98665,1696,3030,27,6194,62
3/21/2021,South Korea,410,1,99075,1697,3058,22,6258,55
3/22/2021,South Korea,346,7,99421,1704,3041,26,6158,59
3/23/2021,South Korea,425,3,99846,1707,2997,21,6113,59
3/24/2021,South Korea,430,2,100276,1709,2982,21,6078,57
3/25/2021,South Korea,494,7,100770,1716,3013,26,6084,54
3/26/2021,South Korea,505,5,101275,1721,3066,28,6099,54
3/27/2021,South Korea,482,1,101757,1722,3092,26,6122,53
3/28/2021,South Korea,384,4,102141,1726,3066,29,6124,51
3/29/2021,South Korea,441,3,102582,1729,3161,25,6202,51
3/30/2021,South Korea,506,2,103088,1731,3242,24,6239,45
3/31/2021,South Korea,551,4,103639,1735,3363,26,6345,47
4/1/2021,South Korea,555,2,104194,1737,3424,21,6437,47
4/2/2021,South Korea,542,3,104736,1740,3461,19,6527,47
4/3/2021,South Korea,543,4,105279,1744,3522,22,6614,48
4/4/2021,South Korea,473,4,105752,1748,3611,22,6677,51
4/5/2021,South Korea,478,4,106230,1752,3648,23,6809,48
4/6/2021,South Korea,668,4,106898,1756,3810,25,7052,49
4/7/2021,South Korea,700,2,107598,1758,3959,23,7322,49
4/8/2021,South Korea,671,6,108269,1764,4075,27,7499,48
4/9/2021,South Korea,676,1,108945,1765,4209,25,7670,44
4/10/2021,South Korea,614,3,109559,1768,4280,24,7802,46
4/11/2021,South Korea,587,2,110146,1770,4394,22,8005,44
4/12/2021,South Korea,542,5,110688,1775,4458,23,8106,46
4/13/2021,South Korea,731,7,111419,1782,4521,26,8331,51
4/14/2021,South Korea,698,6,112117,1788,4519,30,8478,53
4/15/2021,South Korea,672,2,112789,1790,4520,26,8595,53
4/16/2021,South Korea,655,4,113444,1794,4499,29,8708,54
4/17/2021,South Korea,671,3,114115,1797,4556,29,8836,53
4/18/2021,South Korea,531,4,114646,1801,4500,31,8894,53
4/19/2021,South Korea,549,1,115195,1802,4507,27,8965,50
4/20/2021,South Korea,731,4,115926,1806,4507,24,9028,50
4/21/2021,South Korea,735,2,116661,1808,4544,20,9063,50
4/22/2021,South Korea,797,3,117458,1811,4669,21,9189,47
4/23/2021,South Korea,785,1,118243,1812,4799,18,9298,47
4/24/2021,South Korea,644,1,118887,1813,4772,16,9328,45
4/25/2021,South Korea,500,4,119387,1817,4741,16,9241,47
4/26/2021,South Korea,511,3,119898,1820,4703,18,9210,45
4/27/2021,South Korea,775,1,120673,1821,4747,15,9254,39
4/28/2021,South Korea,678,4,121351,1825,4690,17,9234,37
4/29/2021,South Korea,656,3,122007,1828,4549,17,9218,38
4/30/2021,South Korea,627,3,122634,1831,4391,19,9190,37
5/1/2021,South Korea,606,2,123240,1833,4353,20,9125,36
5/2/2021,South Korea,488,1,123728,1834,4341,17,9082,33
5/3/2021,South Korea,541,6,124269,1840,4371,20,9074,38
5/4/2021,South Korea,676,7,124945,1847,4272,26,9019,41
5/5/2021,South Korea,574,4,125519,1851,4168,26,8858,43
5/6/2021,South Korea,525,9,126044,1860,4037,32,8586,49
5/7/2021,South Korea,701,5,126745,1865,4111,34,8502,53
5/8/2021,South Korea,564,9,127309,1874,4069,41,8422,61
5/9/2021,South Korea,463,1,127772,1875,4044,41,8385,58
5/10/2021,South Korea,511,4,128283,1879,4014,39,8385,59
5/11/2021,South Korea,635,5,128918,1884,3973,37,8245,63
5/12/2021,South Korea,715,7,129633,1891,4114,40,8282,66
5/13/2021,South Korea,747,2,130380,1893,4336,33,8373,65
5/14/2021,South Korea,681,3,131061,1896,4316,31,8427,65
5/15/2021,South Korea,610,4,131671,1900,4362,26,8431,67
5/16/2021,South Korea,619,3,132290,1903,4518,28,8562,69
5/17/2021,South Korea,528,1,132818,1904,4535,25,8549,64
5/18/2021,South Korea,653,8,133471,1912,4553,28,8526,65
5/19/2021,South Korea,646,4,134117,1916,4484,25,8598,65
5/20/2021,South Korea,561,6,134678,1922,4298,29,8634,62
5/21/2021,South Korea,666,4,135344,1926,4283,30,8599,61
5/22/2021,South Korea,585,5,135929,1931,4258,31,8620,57
5/23/2021,South Korea,538,3,136467,1934,4177,31,8695,59
5/24/2021,South Korea,516,4,136983,1938,4165,34,8700,59
5/25/2021,South Korea,699,2,137682,1940,4211,28,8764,56
5/26/2021,South Korea,629,3,138311,1943,4194,27,8678,52
5/27/2021,South Korea,587,3,138898,1946,4220,24,8518,53
5/28/2021,South Korea,533,5,139431,1951,4087,25,8370,55
5/29/2021,South Korea,479,6,139910,1957,3981,26,8239,57
5/30/2021,South Korea,430,2,140340,1959,3873,25,8050,56
5/31/2021,South Korea,459,4,140799,1963,3816,25,7981,59
