date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
7/18/2020,South Africa,13285,144,350879,4948,86695,977,162902,1922
7/19/2020,South Africa,13449,85,364328,5033,88086,954,167578,1834
7/20/2020,South Africa,9300,140,373628,5173,85832,1001,167907,1863
7/21/2020,South Africa,8170,195,381798,5368,83506,1022,165943,1866
7/22/2020,South Africa,13150,572,394948,5940,83899,1487,170283,2338
7/23/2020,South Africa,13104,153,408052,6093,83831,1424,169713,2373
7/24/2020,South Africa,13944,250,421996,6343,84402,1539,171309,2483
7/25/2020,South Africa,12204,312,434200,6655,83321,1707,170016,2684
7/26/2020,South Africa,11233,114,445433,6769,81105,1736,169191,2690
7/27/2020,South Africa,7096,298,452529,7067,78901,1894,164733,2895
7/28/2020,South Africa,7232,190,459761,7257,77963,1889,161469,2911
7/29/2020,South Africa,11362,240,471123,7497,76175,1557,160074,3044
7/30/2020,South Africa,11046,315,482169,7812,74117,1719,157948,3143
7/31/2020,South Africa,11014,193,493183,8005,71187,1662,155589,3201
8/1/2020,South Africa,10107,148,503290,8153,69090,1498,152411,3205
8/2/2020,South Africa,8195,213,511485,8366,66052,1597,147157,3333
8/3/2020,South Africa,5377,173,516862,8539,64333,1472,143234,3366
8/4/2020,South Africa,4456,345,521318,8884,61557,1627,139520,3516
8/5/2020,South Africa,8559,414,529877,9298,58754,1801,134929,3358
8/6/2020,South Africa,8307,306,538184,9604,56015,1792,130132,3511
8/7/2020,South Africa,7292,305,545476,9909,52293,1904,123480,3566
8/8/2020,South Africa,7712,301,553188,10210,49898,2057,118988,3555
8/9/2020,South Africa,6671,198,559859,10408,48374,2042,114426,3639
8/10/2020,South Africa,3739,213,563598,10621,46736,2082,111069,3554
8/11/2020,South Africa,2511,130,566109,10751,44791,1867,106348,3494
8/12/2020,South Africa,2810,259,568919,11010,39042,1712,97796,3513
8/13/2020,South Africa,3946,260,572865,11270,34681,1666,90696,3458
8/14/2020,South Africa,6275,286,579140,11556,33664,1647,85957,3551
8/15/2020,South Africa,4513,121,583653,11677,30465,1467,80363,3524
8/16/2020,South Africa,3692,162,587345,11839,27486,1431,75860,3473
8/17/2020,South Africa,2541,143,589886,11982,26288,1361,73024,3443
8/18/2020,South Africa,2258,282,592144,12264,26035,1513,70826,3380
8/19/2020,South Africa,3916,159,596060,12423,27141,1413,66183,3125
8/20/2020,South Africa,3880,195,599940,12618,27075,1348,61756,3014
8/21/2020,South Africa,3398,225,603338,12843,24198,1287,57862,2934
8/22/2020,South Africa,3707,144,607045,12987,23392,1310,53857,2777
8/23/2020,South Africa,2728,72,609773,13059,22428,1220,49914,2651
8/24/2020,South Africa,1677,100,611450,13159,21564,1177,47852,2538
8/25/2020,South Africa,1567,149,613017,13308,20873,1044,46908,2557
8/26/2020,South Africa,2684,194,615701,13502,19641,1079,46782,2492
8/27/2020,South Africa,2585,126,618286,13628,18346,1010,45421,2358
8/28/2020,South Africa,1846,115,620132,13743,16794,900,40992,2187
8/29/2020,South Africa,2419,238,622551,13981,15506,994,38898,2304
8/30/2020,South Africa,2505,47,625056,14028,15283,969,37711,2189
8/31/2020,South Africa,1985,121,627041,14149,15591,990,37155,2167
9/1/2020,South Africa,1218,114,628259,14263,15242,955,36115,1999
9/2/2020,South Africa,2336,126,630595,14389,14894,887,34535,1966
9/3/2020,South Africa,2420,174,633015,14563,14729,935,33075,1945
9/4/2020,South Africa,2063,115,635078,14678,14946,935,31740,1835
9/5/2020,South Africa,1806,101,636884,14779,14333,798,29839,1792
9/6/2020,South Africa,1633,110,638517,14889,13461,861,28744,1830
9/7/2020,South Africa,845,115,639362,15004,12321,855,27912,1845
9/8/2020,South Africa,1079,82,640441,15086,12182,823,27424,1778
9/9/2020,South Africa,1990,82,642431,15168,11836,779,26730,1666
9/10/2020,South Africa,2007,97,644438,15265,11423,702,26152,1637
9/11/2020,South Africa,1960,113,646398,15378,11320,700,26266,1635
9/12/2020,South Africa,1816,49,648214,15427,11330,648,25663,1446
9/13/2020,South Africa,1579,20,649793,15447,11276,558,24737,1419
9/14/2020,South Africa,956,52,650749,15499,11387,495,23708,1350
9/15/2020,South Africa,772,142,651521,15641,11080,555,23262,1378
9/16/2020,South Africa,1923,64,653444,15705,11013,537,22849,1316
9/17/2020,South Africa,2128,67,655572,15772,11134,507,22557,1209
9/18/2020,South Africa,2055,85,657627,15857,11229,479,22549,1179
9/19/2020,South Africa,2029,83,659656,15940,11442,513,22772,1161
9/20/2020,South Africa,1555,13,661211,15953,11418,506,22694,1064
9/21/2020,South Africa,725,39,661936,15992,11187,493,22574,988
9/22/2020,South Africa,1346,126,663282,16118,11761,477,22841,1032
9/23/2020,South Africa,1906,88,665188,16206,11744,501,22757,1038
9/24/2020,South Africa,1861,77,667049,16283,11477,511,22611,1018
9/25/2020,South Africa,1480,29,668529,16312,10902,455,22131,934
9/26/2020,South Africa,969,64,669498,16376,9842,436,21284,949
9/27/2020,South Africa,1268,22,670766,16398,9555,445,20973,951
9/28/2020,South Africa,903,188,671669,16586,9733,594,20920,1087
9/29/2020,South Africa,903,81,672572,16667,9290,549,21051,1026
9/30/2020,South Africa,1767,67,674339,16734,9151,528,20895,1029
10/1/2020,South Africa,1745,132,676084,16866,9035,583,20512,1094
10/2/2020,South Africa,1749,43,677833,16909,9304,597,20206,1052
10/3/2020,South Africa,1883,29,679716,16938,10218,562,20060,998
10/4/2020,South Africa,1573,38,681289,16976,10523,578,20078,1023
10/5/2020,South Africa,926,40,682215,17016,10546,430,20279,1024
10/6/2020,South Africa,1027,87,683242,17103,10670,436,19960,985
10/7/2020,South Africa,1913,145,685155,17248,10816,514,19967,1042
10/8/2020,South Africa,1736,160,686891,17408,10807,542,19842,1125
10/9/2020,South Africa,1461,139,688352,17547,10519,638,19823,1235
10/10/2020,South Africa,2544,126,690896,17673,11180,735,21398,1297
10/11/2020,South Africa,1575,107,692471,17780,11182,804,21705,1382
10/12/2020,South Africa,888,83,693359,17863,11144,847,21690,1277
10/13/2020,South Africa,1178,165,694537,18028,11295,925,21965,1361
10/14/2020,South Africa,1877,123,696414,18151,11259,903,22075,1417
10/15/2020,South Africa,1770,158,698184,18309,11293,901,22100,1443
10/16/2020,South Africa,2019,61,700203,18370,11851,823,22370,1461
10/17/2020,South Africa,1928,38,702131,18408,11235,735,22415,1470
10/18/2020,South Africa,1662,63,703793,18471,11322,691,22504,1495
10/19/2020,South Africa,1461,21,705254,18492,11895,629,23039,1476
10/20/2020,South Africa,1050,164,706304,18656,11767,628,23062,1553
10/21/2020,South Africa,2055,85,708359,18741,11945,590,23204,1493
10/22/2020,South Africa,2156,102,710515,18843,12331,534,23624,1435
10/23/2020,South Africa,1897,48,712412,18891,12209,521,24060,1344
10/24/2020,South Africa,1834,53,714246,18944,12115,536,23350,1271
10/25/2020,South Africa,1622,24,715868,18968,12075,497,23397,1188
10/26/2020,South Africa,891,40,716759,19008,11505,516,23400,1145
10/27/2020,South Africa,1092,45,717851,19053,11547,397,23314,1025
10/28/2020,South Africa,1863,58,719714,19111,11355,370,23300,960
10/29/2020,South Africa,2056,53,721770,19164,11255,321,23586,855
10/30/2020,South Africa,1912,66,723682,19230,11270,339,23479,860
10/31/2020,South Africa,1770,46,725452,19276,11206,332,23321,868
11/1/2020,South Africa,1371,135,726823,19411,10955,443,23030,940
11/2/2020,South Africa,772,54,727595,19465,10836,457,22341,973
11/3/2020,South Africa,1241,74,728836,19539,10985,486,22532,883
11/4/2020,South Africa,1712,46,730548,19585,10834,474,22189,844
11/5/2020,South Africa,1866,92,732414,19677,10644,513,21899,834
11/6/2020,South Africa,1761,72,734175,19749,10493,519,21763,858
11/7/2020,South Africa,1731,40,735906,19789,10454,513,21660,845
11/8/2020,South Africa,1372,20,737278,19809,10455,398,21410,841
11/9/2020,South Africa,1247,36,738525,19845,10930,380,21766,837
11/10/2020,South Africa,1729,106,740254,19951,11418,412,22403,898
11/11/2020,South Africa,2140,60,742394,20011,11846,426,22680,900
11/12/2020,South Africa,2338,65,744732,20076,12318,399,22962,912
11/13/2020,South Africa,2213,77,746945,20153,12770,404,23263,923
11/14/2020,South Africa,2237,53,749182,20206,13276,417,23730,930
11/15/2020,South Africa,1842,35,751024,20241,13746,432,24201,830
11/16/2020,South Africa,1245,73,752269,20314,13744,469,24674,849
11/17/2020,South Africa,1987,118,754256,20432,14002,481,25420,893
11/18/2020,South Africa,2888,124,757144,20556,14750,545,26596,971
11/19/2020,South Africa,2514,115,759658,20671,14926,595,27244,994
11/20/2020,South Africa,3105,88,762763,20759,15818,606,28588,1010
11/21/2020,South Africa,2646,86,765409,20845,16227,639,29503,1056
11/22/2020,South Africa,2270,58,767679,20903,16655,662,30401,1094
11/23/2020,South Africa,2080,65,769759,20968,17490,654,31234,1123
11/24/2020,South Africa,2493,115,772252,21083,17996,651,31998,1132
11/25/2020,South Africa,3250,118,775502,21201,18358,645,33108,1190
11/26/2020,South Africa,3069,88,778571,21289,18913,618,33839,1213
11/27/2020,South Africa,3370,89,781941,21378,19178,619,34996,1225
11/28/2020,South Africa,3198,61,785139,21439,19730,594,35957,1233
11/29/2020,South Africa,2563,38,787702,21477,20023,574,36678,1236
11/30/2020,South Africa,2302,58,790004,21535,20245,567,37735,1221
12/1/2020,South Africa,2295,109,792299,21644,20047,561,38043,1212
12/2/2020,South Africa,4173,65,796472,21709,20970,508,39328,1153
12/3/2020,South Africa,4400,94,800872,21803,22301,514,41214,1132
12/4/2020,South Africa,4932,160,805804,21963,23863,585,43041,1204
12/5/2020,South Africa,4645,104,810449,22067,25310,628,45040,1222
12/6/2020,South Africa,4116,139,814565,22206,26863,729,46886,1303
12/7/2020,South Africa,3313,43,817878,22249,27874,714,48119,1281
12/8/2020,South Africa,4011,183,821889,22432,29590,788,49637,1349
12/9/2020,South Africa,6709,142,828598,22574,32126,865,53096,1373
12/10/2020,South Africa,8166,173,836764,22747,35892,944,58193,1458
12/11/2020,South Africa,8319,205,845083,22952,39279,989,63142,1574
12/12/2020,South Africa,7882,154,852965,23106,42516,1039,67826,1667
12/13/2020,South Africa,7999,170,860964,23276,46399,1070,73262,1799
12/14/2020,South Africa,5163,175,866127,23451,48249,1202,76123,1916
12/15/2020,South Africa,7552,210,873679,23661,51790,1229,81380,2017
12/16/2020,South Africa,10008,166,883687,23827,55089,1253,87215,2118
12/17/2020,South Africa,9126,184,892813,24011,56049,1264,91941,2208
12/18/2020,South Africa,8725,274,901538,24285,56455,1333,95734,2322
12/19/2020,South Africa,10939,254,912477,24539,59512,1433,102028,2472
12/20/2020,South Africa,9445,152,921922,24691,60958,1415,107357,2485
12/21/2020,South Africa,8789,216,930711,24907,64584,1456,112833,2658
12/22/2020,South Africa,9501,339,940212,25246,66533,1585,118323,2814
12/23/2020,South Africa,14046,411,954258,25657,70571,1830,125660,3083
12/24/2020,South Africa,14305,326,968563,25983,75750,1972,131799,3236
12/25/2020,South Africa,14796,293,983359,26276,81821,1991,138276,3324
12/26/2020,South Africa,11552,245,994911,26521,82434,1982,141946,3415
12/27/2020,South Africa,9502,214,1004413,26735,82491,2044,143449,3459
12/28/2020,South Africa,7458,336,1011871,27071,81160,2164,145744,3620
12/29/2020,South Africa,9580,497,1021451,27568,81239,2322,147772,3907
12/30/2020,South Africa,17710,465,1039161,28033,84903,2376,155474,4206
12/31/2020,South Africa,18000,436,1057161,28469,88598,2486,164348,4458
7/1/2020,South Korea,54,0,12904,282,341,0,647,2
7/2/2020,South Korea,63,0,12967,282,365,0,661,2
7/3/2020,South Korea,63,1,13030,283,377,1,657,3
7/4/2020,South Korea,61,0,13091,283,376,1,670,3
7/5/2020,South Korea,46,1,13137,284,380,2,699,4
7/6/2020,South Korea,44,1,13181,285,381,3,697,4
7/7/2020,South Korea,63,0,13244,285,394,3,709,4
7/8/2020,South Korea,49,2,13293,287,389,5,730,5
7/9/2020,South Korea,45,1,13338,288,371,6,736,6
7/10/2020,South Korea,35,0,13373,288,343,5,720,6
7/11/2020,South Korea,44,1,13417,289,326,6,702,7
7/12/2020,South Korea,62,0,13479,289,342,5,722,7
7/13/2020,South Korea,33,0,13512,289,331,4,712,7
7/14/2020,South Korea,39,0,13551,289,307,4,701,7
7/15/2020,South Korea,61,2,13612,291,319,4,708,9
7/16/2020,South Korea,60,2,13672,293,334,5,705,11
7/17/2020,South Korea,39,1,13711,294,338,6,681,11
7/18/2020,South Korea,34,1,13745,295,328,6,654,12
7/19/2020,South Korea,26,1,13771,296,292,7,634,12
7/20/2020,South Korea,45,0,13816,296,304,7,635,11
7/21/2020,South Korea,63,1,13879,297,328,8,635,12
7/22/2020,South Korea,59,0,13938,297,326,6,645,10
7/23/2020,South Korea,41,1,13979,298,307,5,641,10
7/24/2020,South Korea,113,0,14092,298,381,4,719,10
7/25/2020,South Korea,58,0,14150,298,405,3,733,9
7/26/2020,South Korea,25,1,14175,299,404,3,696,10
7/27/2020,South Korea,28,1,14203,300,387,4,691,11
7/28/2020,South Korea,48,0,14251,300,372,3,700,11
7/29/2020,South Korea,18,0,14269,300,331,3,657,9
7/30/2020,South Korea,36,1,14305,301,326,3,633,8
7/31/2020,South Korea,31,0,14336,301,244,3,625,7
8/1/2020,South Korea,30,0,14366,301,216,3,621,6
8/2/2020,South Korea,23,0,14389,301,214,2,618,5
8/3/2020,South Korea,34,0,14423,301,220,1,607,5
8/4/2020,South Korea,33,1,14456,302,205,2,577,5
8/5/2020,South Korea,43,0,14499,302,230,2,561,5
8/6/2020,South Korea,20,1,14519,303,214,2,540,5
8/7/2020,South Korea,43,1,14562,304,226,3,470,6
8/8/2020,South Korea,36,1,14598,305,232,4,448,7
8/9/2020,South Korea,28,0,14626,305,237,4,451,6
8/10/2020,South Korea,34,0,14660,305,237,4,457,5
8/11/2020,South Korea,54,0,14714,305,258,3,463,5
8/12/2020,South Korea,56,0,14770,305,271,3,501,5
8/13/2020,South Korea,103,0,14873,305,354,2,568,4
8/14/2020,South Korea,166,0,15039,305,477,1,703,4
8/15/2020,South Korea,279,0,15318,305,720,0,952,4
8/16/2020,South Korea,197,0,15515,305,889,0,1126,4
8/17/2020,South Korea,246,1,15761,306,1101,1,1338,5
8/18/2020,South Korea,297,0,16058,306,1344,1,1602,4
8/19/2020,South Korea,288,1,16346,307,1576,2,1847,5
8/20/2020,South Korea,324,2,16670,309,1797,4,2151,6
8/21/2020,South Korea,332,0,17002,309,1963,4,2440,5
8/22/2020,South Korea,397,0,17399,309,2081,4,2801,4
8/23/2020,South Korea,266,0,17665,309,2150,4,3039,4
8/24/2020,South Korea,280,1,17945,310,2184,4,3285,5
8/25/2020,South Korea,320,2,18265,312,2207,6,3551,7
8/26/2020,South Korea,441,1,18706,313,2360,6,3936,8
8/27/2020,South Korea,371,3,19077,316,2407,7,4204,11
8/28/2020,South Korea,323,5,19400,321,2398,12,4361,16
8/29/2020,South Korea,299,2,19699,323,2300,14,4381,18
8/30/2020,South Korea,248,1,19947,324,2282,15,4432,19
8/31/2020,South Korea,235,0,20182,324,2237,14,4421,18
9/1/2020,South Korea,267,2,20449,326,2184,14,4391,20
9/2/2020,South Korea,195,3,20644,329,1938,16,4298,22
9/3/2020,South Korea,198,2,20842,331,1765,15,4172,22
9/4/2020,South Korea,168,2,21010,333,1610,12,4008,24
9/5/2020,South Korea,167,1,21177,334,1478,11,3778,25
9/6/2020,South Korea,119,2,21296,336,1349,12,3631,27
9/7/2020,South Korea,136,5,21432,341,1250,17,3487,31
9/8/2020,South Korea,156,3,21588,344,1139,18,3323,32
9/9/2020,South Korea,155,2,21743,346,1099,17,3037,33
9/10/2020,South Korea,176,4,21919,350,1077,19,2842,34
9/11/2020,South Korea,136,5,22055,355,1045,22,2655,34
9/12/2020,South Korea,121,3,22176,358,999,24,2477,35
9/13/2020,South Korea,109,5,22285,363,989,27,2338,39
9/14/2020,South Korea,106,4,22391,367,959,26,2209,43
9/15/2020,South Korea,113,0,22504,367,916,23,2055,41
9/16/2020,South Korea,153,5,22657,372,914,26,2013,43
9/17/2020,South Korea,126,5,22783,377,864,27,1941,46
9/18/2020,South Korea,110,1,22893,378,838,23,1883,45
9/19/2020,South Korea,82,5,22975,383,799,25,1798,49
9/20/2020,South Korea,70,2,23045,385,760,22,1749,49
9/21/2020,South Korea,61,3,23106,388,715,21,1674,47
9/22/2020,South Korea,110,0,23216,388,712,21,1628,44
9/23/2020,South Korea,125,5,23341,393,684,21,1598,47
9/24/2020,South Korea,114,2,23455,395,672,18,1536,45
9/25/2020,South Korea,61,4,23516,399,623,21,1461,44
9/26/2020,South Korea,95,2,23611,401,636,18,1435,43
9/27/2020,South Korea,50,5,23661,406,616,21,1376,43
9/28/2020,South Korea,38,1,23699,407,593,19,1308,40
9/29/2020,South Korea,113,6,23812,413,596,25,1308,46
9/30/2020,South Korea,77,2,23889,415,548,22,1232,43
10/1/2020,South Korea,63,1,23952,416,497,21,1169,39
10/2/2020,South Korea,75,4,24027,420,511,21,1134,42
10/3/2020,South Korea,64,1,24091,421,480,20,1116,38
10/4/2020,South Korea,73,1,24164,422,503,16,1119,37
10/5/2020,South Korea,75,0,24239,422,540,15,1133,34
10/6/2020,South Korea,114,3,24353,425,541,12,1137,37
10/7/2020,South Korea,69,2,24422,427,533,12,1081,34
10/8/2020,South Korea,54,1,24476,428,524,12,1021,33
10/9/2020,South Korea,72,2,24548,430,521,10,1032,31
10/10/2020,South Korea,58,2,24606,432,515,11,995,31
10/11/2020,South Korea,97,1,24703,433,539,11,1042,27
10/12/2020,South Korea,102,1,24805,434,566,12,1106,27
10/13/2020,South Korea,84,4,24889,438,536,13,1077,25
10/14/2020,South Korea,99,1,24988,439,566,12,1099,24
10/15/2020,South Korea,47,2,25035,441,559,13,1083,25
10/16/2020,South Korea,73,2,25108,443,560,13,1081,23
10/17/2020,South Korea,91,1,25199,444,593,12,1108,23
10/18/2020,South Korea,76,0,25275,444,572,11,1111,22
10/19/2020,South Korea,58,3,25333,447,528,13,1094,25
10/20/2020,South Korea,91,3,25424,450,535,12,1071,25
10/21/2020,South Korea,119,3,25543,453,555,14,1121,26
10/22/2020,South Korea,155,2,25698,455,663,14,1222,27
10/23/2020,South Korea,77,2,25775,457,667,14,1227,27
10/24/2020,South Korea,61,0,25836,457,637,13,1230,25
10/25/2020,South Korea,119,0,25955,457,680,13,1252,24
10/26/2020,South Korea,88,3,26043,460,710,13,1238,26
10/27/2020,South Korea,103,1,26146,461,722,11,1257,23
10/28/2020,South Korea,125,1,26271,462,728,9,1283,23
10/29/2020,South Korea,114,1,26385,463,687,8,1350,22
10/30/2020,South Korea,126,1,26511,464,736,7,1403,21
10/31/2020,South Korea,124,2,26635,466,799,9,1436,22
11/1/2020,South Korea,97,2,26732,468,777,11,1457,24
11/2/2020,South Korea,75,4,26807,472,764,12,1474,25
11/3/2020,South Korea,118,2,26925,474,779,13,1501,24
11/4/2020,South Korea,125,1,27050,475,779,13,1507,22
11/5/2020,South Korea,145,1,27195,476,810,13,1497,21
11/6/2020,South Korea,89,1,27284,477,773,13,1509,20
11/7/2020,South Korea,143,1,27427,478,792,12,1591,21
11/8/2020,South Korea,126,2,27553,480,821,12,1598,23
11/9/2020,South Korea,100,5,27653,485,846,13,1610,25
11/10/2020,South Korea,146,2,27799,487,874,13,1653,26
11/11/2020,South Korea,143,0,27942,487,892,12,1671,25
11/12/2020,South Korea,191,1,28133,488,938,12,1748,25
11/13/2020,South Korea,205,4,28338,492,1054,15,1827,28
11/14/2020,South Korea,208,1,28546,493,1119,15,1911,27
11/15/2020,South Korea,223,1,28769,494,1216,14,2037,26
11/16/2020,South Korea,229,0,28998,494,1345,9,2191,22
11/17/2020,South Korea,313,2,29311,496,1512,9,2386,22
11/18/2020,South Korea,343,2,29654,498,1712,11,2604,23
11/19/2020,South Korea,363,3,30017,501,1884,13,2822,25
11/20/2020,South Korea,386,2,30403,503,2065,11,3119,26
11/21/2020,South Korea,330,2,30733,505,2187,12,3306,27
11/22/2020,South Korea,271,4,31004,509,2235,15,3451,29
11/23/2020,South Korea,349,1,31353,510,2355,16,3700,25
11/24/2020,South Korea,382,3,31735,513,2424,17,3936,26
11/25/2020,South Korea,583,2,32318,515,2664,17,4376,28
11/26/2020,South Korea,569,1,32887,516,2870,15,4754,28
11/27/2020,South Korea,488,6,33375,522,2972,19,5037,30
11/28/2020,South Korea,449,1,33824,523,3091,18,5278,30
11/29/2020,South Korea,377,3,34201,526,3197,17,5432,32
11/30/2020,South Korea,451,0,34652,526,3299,16,5654,32
12/1/2020,South Korea,511,0,35163,526,3428,13,5852,30
12/2/2020,South Korea,540,3,35703,529,3385,14,6049,31
12/3/2020,South Korea,629,7,36332,536,3445,20,6315,35
12/4/2020,South Korea,583,4,36915,540,3540,18,6512,37
12/5/2020,South Korea,631,5,37546,545,3722,22,6813,40
12/6/2020,South Korea,615,4,38161,549,3960,23,7157,40
12/7/2020,South Korea,594,3,38755,552,4103,26,7402,42
12/8/2020,South Korea,677,4,39432,556,4269,30,7697,43
12/9/2020,South Korea,666,8,40098,564,4395,35,7780,49
12/10/2020,South Korea,688,8,40786,572,4454,36,7899,56
12/11/2020,South Korea,950,6,41736,578,4821,38,8361,56
12/12/2020,South Korea,1030,2,42766,580,5220,35,8942,57
12/13/2020,South Korea,718,7,43484,587,5323,38,9283,61
12/14/2020,South Korea,880,13,44364,600,5609,48,9712,74
12/15/2020,South Korea,1078,12,45442,612,6010,56,10279,86
12/16/2020,South Korea,1011,22,46453,634,6355,70,10750,105
12/17/2020,South Korea,1062,11,47515,645,6729,73,11183,109
12/18/2020,South Korea,1055,14,48570,659,6834,81,11655,119
12/19/2020,South Korea,1095,15,49665,674,6899,94,12119,129
12/20/2020,South Korea,926,24,50591,698,7107,111,12430,149
12/21/2020,South Korea,869,24,51460,722,7096,122,12705,170
12/22/2020,South Korea,1090,17,52550,739,7108,127,13118,183
12/23/2020,South Korea,983,17,53533,756,7080,122,13435,192
12/24/2020,South Korea,1237,17,54770,773,7255,128,13984,201
12/25/2020,South Korea,1132,20,55902,793,7332,134,14166,215
12/26/2020,South Korea,970,15,56872,808,7207,134,14106,228
12/27/2020,South Korea,808,11,57680,819,7089,121,14196,232
12/28/2020,South Korea,1045,40,58725,859,7265,137,14361,259
12/29/2020,South Korea,1048,20,59773,879,7223,140,14331,267
12/30/2020,South Korea,967,21,60740,900,7207,144,14287,266
12/31/2020,South Korea,1029,17,61769,917,6999,144,14254,272
7/1/2020,United States,51819,704,2693993,128312,307919,3629,530528,7715
7/2/2020,United States,56629,713,2750622,129025,324231,3805,558631,7739
7/3/2020,United States,51361,670,2801983,129695,329598,3846,578430,7780
